<<<<<<< HEAD
Output Freq,Input Freq,Offset,Uplink Tone,Downlink Tone,Call,Location,County,State,Modes,Digital Access
439.8,434.8,,91.5,91.5,VK3RMU,Healesville - Mt St Leonard,Victoria,Australia,FM P-25 ,
438.4875,431.4875,,,,VK3RMW,Wonga Park,Victoria,Australia,FM ,
439.425,434.425,,,,VK3RNE,Yackandandah - Mt Big Ben,Victoria,Australia,FM ,
438.525,433.525,,,,VK3RNU,Stanley - Mt Stanley,Victoria,Australia,FM ,
438.75,431.75,,,,VK3RPL,Portland - Point Danger,Victoria,Australia,P-25 ,
439.95,434.95,,91.5,,VK3RPL,Portland - Point Danger,Victoria,Australia,FM ,
439.725,434.725,,,,VK3RPS,Melbourne West - Mt Cottrell,Victoria,Australia,FM DMR Fusion ,1
439.85,434.85,,91.5,,VK3RPU,Rosebud - Arthur's Seat,Victoria,Australia,FM ,
438.525,433.525,,91.5,91.5,VK3RRU,Mildura - Merbein,Victoria,Australia,FM IRLP ,
438.8,431.8,,,,VK3RSA,Emerald - Water Tower,Victoria,Australia,DMR ,1
439.65,434.65,,91.5,,VK3RSA,Emerald - Water Tower,Victoria,Australia,P-25 ,
439.55,434.55,,91.5,,VK3RSB,Healesville - Mt St Leonard Tower,Victoria,Australia,FM ,
438.275,432.875,,,,VK3RSD,Upwey - Water Tower,Victoria,Australia,P-25 ,
439.9,434.9,,,,VK3RSE,Melbourne East - Glen Waverley,Victoria,Australia,FM ,
440.95,420.95,,,,VK3RSG,Phillip Island - Bass Hill,Victoria,Australia,FM ,
438.1,431.1,,91.5,CSQ,VK3RSU,Melbourne - Police Academy site,Victoria,Australia,FM ,
438.825,431.825,,,,VK3RSU,Melbourne - Glen Waverley,Victoria,Australia,DMR ,1
438.125,431.125,,,,VK3RTA,Beulah,Victoria,Australia,DMR ,1
438.9125,431.9125,,,,VK3RTE,Frankston - Karingal,Victoria,Australia,DMR ,1
439.525,434.525,,91.5,,VK3RTU,Bairnsdale - Mt Taylor,Victoria,Australia,FM ,
446.5,1250,,,,VK3RTV,Sassafras - Olinda,Victoria,Australia,ATV ,
438.175,433.175,,123,,VK3RUG,Eildon - Devil's River,Victoria,Australia,FM ,
438.6,431.6,,123,,VK3RVZ,Brighton,Victoria,Australia,FM ,
438.4,431.4,,91.5,,VK3RWB,Warrnambool - Warrnambool City,,Australia,FM AllStar EchoLink ,
438.575,431.575,,91.5,,VK3RWD,Warragul - Seaview,Victoria,Australia,FM ,
438.3,432.9,,,,VK3RWN,Sassafras - Olinda,Victoria,Australia,DSTAR ,
438.675,433.675,,91.5,,VK3RWU,Ararat - Mt William,Victoria,Australia,FM ,
438.8375,431.8375,,,,VK3RYR,Gruyere - Briarty Hill,Victoria,Australia,FM WIRES-X ,
439.675,434.675,,,,VK3RZU,Vic Highlands - Mt Buller,Victoria,Australia,FM ,
=======
Output Freq,Input Freq,Offset,Uplink Tone,Downlink Tone,Call,"Location",County,State,Modes,Digital Access
438.787500,431.78750,,,,VK3RAA,"Korumburra Victoria",Victoria,Australia,DMR ,1
438.850000,431.85000,,,,VK3RAH,"Melbourne East - Knoxfield",,Australia,DMR ,1
438.775000,431.77500,,,,VK3RAJ,"Ferntree Gully - Upwey",Victoria,Australia,DMR P-25 ,1293
439.750000,434.75000,,91.5,,VK3RAJ,"Ferntree Gully - Upwey",Victoria,Australia,FM EchoLink IRLP ,
438.400000,431.40000,,,,VK3RAY,"Wodonga",Victoria,Australia,DMR ,1
439.675000,432.67500,,123.0,,VK3RBA,"Ballarat - Mt Buninyong",Victoria,Australia,AllStar DMR P-25 ,1
438.175000,431.17500,,91.5,,VK3RBH,"Geelong - CBD",Victoria,Australia,FM ,
438.025000,433.02500,,,,VK3RBO,"Bendigo - Specimen Hill road",,Australia,FM ,
439.925000,434.92500,,,,VK3RBQ,"Dimboola - CBD",Victoria,Australia,DMR ,1
438.475000,431.47500,,91.5,91.5,VK3RBU,"Ballarat - Mt Hollowback",Victoria,Australia,FM P-25 ,
438.025000,433.02500,,91.5,91.5,VK3RCC,"Melbourne - CBD East",Victoria,Australia,FM ,
438.187500,432.78750,,,,VK3RCD,"Kinglake",Victoria,Australia,FM WIRES-X ,
438.025000,433.02500,,,,VK3RCP,"Ouyen",Victoria,Australia,FM ,
438.350000,431.35000,,91.5,,VK3RCU,"Wedderburn - Mt Moliagul No2",Victoria,Australia,FM ,
438.425000,433.42500,,91.5,91.5,VK3RCU,"Wedderburn - Mt Moliagul No1",Victoria,Australia,FM ,
438.262500,431.26250,,,,VK3RDR,"Cranbourne",Victoria,Australia,DMR ,1
438.762500,431.76250,,,,VK3RDS,"Shepparton - CBD",Victoria,Australia,DMR ,1
438.075000,433.07500,,,,VK3RDU,"Shepparton - Mt Major",Victoria,Australia,FM ,
439.875000,434.87500,,,,VK3RDU,"Shepparton - Mt Major",Victoria,Australia,FM ,
438.400000,433.40000,,123.0,,VK3RFY,"Melbourne North West - Hillside",Victoria,Australia,FM WIRES-X ,
439.575000,434.57500,,91.5,,VK3RGC,"Geelong - Montpellier",Victoria,Australia,FM ,
439.325000,434.32500,,,,VK3RGH,"Kyneton - Green Hill",Victoria,Australia,FM WIRES-X ,
438.375000,433.37500,,,,VK3RGS,"Foster - Mt Fatigue",Victoria,Australia,FM ,
438.375000,433.37500,,91.5,91.5,VK3RGU,"Traralgon - Mt Carrajung",Victoria,Australia,FM ,
438.200000,432.80000,,,,VK3RGV,"Euroa - Mt Wombat",Victoria,Australia,DSTAR ,
438.650000,431.65000,,91.5,,VK3RGV,"Euroa - Mt Wombat",Victoria,Australia,FM ,
438.900000,431.90000,,,,VK3RGV,"Euroa - Mt Wombat",Victoria,Australia,DMR ,1
439.775000,434.77500,,123.0,,VK3RGV,"Euroa - Mt Wombat",Victoria,Australia,FM ,
438.425000,431.42500,,91.5,,VK3RGW,"Cranbourne",Victoria,Australia,FM IRLP ,
438.325000,431.32500,,,,VK3RHD,"Horsham - CBD",Victoria,Australia,DMR P-25 Fusion ,1659
438.575000,431.57500,,91.5,,VK3RHD,"Horsham - CBD",Victoria,Australia,FM AllStar ,
438.825000,431.82500,,,,VK3RHD,"Horsham - CBD",,Australia,P-25 ,293
438.750000,431.75000,,88.5,,VK3RHF,"Melbourne East - Olinda",Victoria,Australia,FM ,
438.750000,431.75000,,88.5,,VK3RHF,"Melbourne East",Victoria,Australia,FM ,
438.875000,431.87500,,88.5,,VK3RHF,"Melbourne North West - Mt Macedon",Victoria,Australia,FM ,
438.375000,433.37500,,,,VK3RHO,"Vic Highlands - Mt Hotham",Victoria,Australia,FM ,
438.500000,431.50000,,91.5,91.5,VK3RJW,"Werribee",,Australia,FM ,
438.725000,431.72500,,91.5,,VK3RKK,"Ballarat - Miners Rest",Victoria,Australia,FM AllStar EchoLink ,
438.125000,433.12500,,,,VK3RLE,"Mansfield - Paps",Victoria,Australia,FM ,
438.375000,433.37500,,91.5,,VK3RLV,"Callignee",Victoria,Australia,FM ,
438.125000,432.72500,,,,VK3RMC,"Dandenong Sth - Narre Warren",Victoria,Australia,DSTAR ,
438.712500,431.71250,,,,VK3RMC,"Dandenong Sth - Narre Warren",Victoria,Australia,DMR ,1
439.875000,434.87500,,91.5,,VK3RMC,"Dandenong Sth - Narre Warren",Victoria,Australia,FM IRLP P-25 ,
439.950000,434.95000,,,,VK3RMG,"Yea - Mt Broughton",Victoria,Australia,FM ,
438.325000,433.32500,,91.5,91.5,VK3RMH,"Etham - Kangaroo Ground",Victoria,Australia,FM Fusion WIRES-X ,
438.050000,432.65000,,,,VK3RMM,"Mount Macedon - Mt Macedon",Victoria,Australia,DSTAR ,
439.825000,432.82500,,91.5,,VK3RMM,"Mt Macedon - Mt Macedon",Victoria,Australia,FM ,
438.225000,433.22500,,91.5,,VK3RMS,"Sassafras - Olinda",Victoria,Australia,FM IRLP ,
439.800000,434.80000,,91.5,91.5,VK3RMU,"Healesville - Mt St Leonard",Victoria,Australia,FM P-25 ,
438.487500,431.48750,,,,VK3RMW,"Wonga Park",Victoria,Australia,FM ,
439.425000,434.42500,,,,VK3RNE,"Yackandandah - Mt Big Ben",Victoria,Australia,FM ,
438.525000,433.52500,,,,VK3RNU,"Stanley - Mt Stanley",Victoria,Australia,FM ,
438.750000,431.75000,,,,VK3RPL,"Portland - Point Danger",Victoria,Australia,P-25 ,
439.950000,434.95000,,91.5,,VK3RPL,"Portland - Point Danger",Victoria,Australia,FM ,
439.725000,434.72500,,,,VK3RPS,"Melbourne West - Mt Cottrell",Victoria,Australia,FM DMR Fusion ,1
439.850000,434.85000,,91.5,,VK3RPU,"Rosebud - Arthur's Seat",Victoria,Australia,FM ,
438.525000,433.52500,,91.5,91.5,VK3RRU,"Mildura - Merbein",Victoria,Australia,FM IRLP ,
438.800000,431.80000,,,,VK3RSA,"Emerald - Water Tower",Victoria,Australia,DMR ,1
439.650000,434.65000,,91.5,,VK3RSA,"Emerald - Water Tower",Victoria,Australia,P-25 ,
439.550000,434.55000,,91.5,,VK3RSB,"Healesville - Mt St Leonard Tower",Victoria,Australia,FM ,
438.275000,432.87500,,,,VK3RSD,"Upwey - Water Tower",Victoria,Australia,P-25 ,
439.900000,434.90000,,,,VK3RSE,"Melbourne East - Glen Waverley",Victoria,Australia,FM ,
440.950000,420.95000,,,,VK3RSG,"Phillip Island - Bass Hill",Victoria,Australia,FM ,
438.100000,431.10000,,91.5,CSQ,VK3RSU,"Melbourne - Police Academy site",Victoria,Australia,FM ,
438.825000,431.82500,,,,VK3RSU,"Melbourne - Glen Waverley",Victoria,Australia,DMR ,1
438.125000,431.12500,,,,VK3RTA,"Beulah",Victoria,Australia,DMR ,1
438.912500,431.91250,,,,VK3RTE,"Frankston - Karingal",Victoria,Australia,DMR ,1
439.525000,434.52500,,91.5,,VK3RTU,"Bairnsdale - Mt Taylor",Victoria,Australia,FM ,
446.500000,1250.00000,,,,VK3RTV,"Sassafras - Olinda",Victoria,Australia,ATV ,
438.175000,433.17500,,123.0,,VK3RUG,"Eildon - Devil's River",Victoria,Australia,FM ,
438.600000,431.60000,,123.0,,VK3RVZ,"Brighton",Victoria,Australia,FM ,
438.400000,431.40000,,91.5,,VK3RWB,"Warrnambool - Warrnambool City",,Australia,FM AllStar EchoLink ,
438.575000,431.57500,,91.5,,VK3RWD,"Warragul - Seaview",Victoria,Australia,FM ,
438.300000,432.90000,,,,VK3RWN,"Sassafras - Olinda",Victoria,Australia,DSTAR ,
438.675000,433.67500,,91.5,,VK3RWU,"Ararat - Mt William",Victoria,Australia,FM ,
438.837500,431.83750,,,,VK3RYR,"Gruyere - Briarty Hill",Victoria,Australia,FM WIRES-X ,
439.675000,434.67500,,,,VK3RZU,"Vic Highlands - Mt Buller",Victoria,Australia,FM ,
>>>>>>> origin/main
